p_t	p_c	g_t	g_c	coincidenze	tempo_misura_min thr_p thr_g
655	505	800	1705	371	1 40 19.3
670	865	800	1775	664	1 40 19.3
700	1594	800	1687	1151	1 40 19.3
715	1862	815	1930	1387	1 40 19.3
720	1860	820	1924	1342	1 40 19.3
720	1918	815	1935	1375	1 40 19.3
725	1955	815	1917	1376	1 40 19.3
725	1887	815	1817	1345	1 43 22
725	1782	815	1715	1270	1 47 22
725 1754 815 1759	1270	1 47 22
725	1689	815	1758	1268	1 50 22
725	1608	815	1765	1227	1 55 22
728	1666	815	1831	1255	1 55 22
728	1677	805	1635	1214	1 55 22
730	1608	815	1792	1275	1 55 22
735	1757	815	1803	1323	1 55 22
735	1663	815	1698	1202	1 55 22
735	1709	815	1742	1256	1 55 22
725	1320	815	1731	1006	1 60 22
