ordine[TtB],p_distanza[cm],g_distanza[cm],m_distanza[cm]," pm_doppie"," gm_doppie"," pg_doppie"," pgm_triple",tempo[min]
pmg,0,0,0,,,3214,1792,3
pmg,0,0,15,,,3245,1514,3
pmg,0,0,30,,,3223,1228,3
pmg,0,0,45,,,3288,809,3
pmg,0,0,60,,,3326,362,3
mgp,0,0,0,271,,,264,3
mgp,0,15,0,250,,,181,3
mgp,0,30,0,276,,,169,3
mgp,0,45,0,293,,,130,3
mgp,0,60,0,263,,,74,3
mpg,0,0,0,,2103,,2073,3
mpg,15,0,0,,2150,,1800,3
mpg,30,0,0,,2182,,1330,3
mpg,45,0,0,,2100,,975,3
mpg,60,0,0,,2136,,533,3
