p_t	p_c	g_t	g_c	coincidenze	percento_p percento_g	tempo_misura_min
650	1792	840	2162	1368	0.7633928571	0.6327474561	1
650	1807	835	2101	1366	0.7559490869	0.6501665873	1
650	1778	830	2011	1341	0.7542182227	0.6668324217	1
650	1836	825	2020	1393	0.7587145969	0.6896039604	1
650	1857	820	1962	1375	0.7404415724	0.7008154944	1
650	1960	815	1892	1375	0.7015306122	0.726744186	1
650	1764	810	1747	1272	0.7210884354	0.7281053234	1
650	1832	800	1689	1258	0.6866812227	0.7448194198	1
