EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,SINGLE,0,1,0,False,-1
1,NONE,0,0,0,False,-1
2,TRIPLE,1,1,1,False,-1
3,DOUBLE,0,1,1,False,-1
4,SINGLE,1,0,0,False,-1
5,NONE,0,0,0,False,-1
6,NONE,0,0,0,False,-1
7,NONE,0,0,0,False,-1
8,NONE,0,0,0,False,-1
9,NONE,0,0,0,False,-1
10,SINGLE,1,0,0,False,-1
11,DOUBLE,0,1,1,False,-1
12,SINGLE,0,0,1,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,TRIPLE,1,1,1,False,-1
16,NONE,0,0,0,False,-1
17,NONE,0,0,0,False,-1
18,SINGLE,1,0,0,False,-1
19,SINGLE,0,0,1,False,-1
20,NONE,0,0,0,False,-1
21,SINGLE,1,0,0,False,-1
22,NONE,0,0,0,False,-1
23,TRIPLE,1,1,1,False,-1
24,NONE,0,0,0,False,-1
25,NONE,0,0,0,False,-1
26,NONE,0,0,0,False,-1
27,NONE,0,0,0,False,-1
28,DOUBLE,0,1,1,False,-1
29,NONE,0,0,0,False,-1
30,SINGLE,0,0,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,NONE,0,0,0,False,-1
33,SINGLE,1,0,0,False,-1
34,SINGLE,0,0,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,NONE,0,0,0,False,-1
37,NONE,0,0,0,False,-1
38,SINGLE,1,0,0,False,-1
39,SINGLE,1,0,0,False,-1
40,NONE,0,0,0,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,SINGLE,1,0,0,False,-1
44,TRIPLE,1,1,1,False,-1
45,NONE,0,0,0,False,-1
46,DOUBLE,0,1,1,False,-1
47,NONE,0,0,0,False,-1
48,NONE,0,0,0,False,-1
49,NONE,0,0,0,False,-1
50,SINGLE,0,0,1,False,-1
51,NONE,0,0,0,False,-1
52,NONE,0,0,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,DOUBLE,0,1,1,False,-1
56,NONE,0,0,0,False,-1
57,NONE,0,0,0,False,-1
58,NONE,0,0,0,False,-1
59,SINGLE,0,1,0,False,-1
60,TRIPLE,1,1,1,False,-1
61,SINGLE,1,0,0,False,-1
62,DOUBLE,1,1,0,False,-1
63,SINGLE,1,0,0,False,-1
64,SINGLE,1,0,0,False,-1
65,NONE,0,0,0,False,-1
66,SINGLE,1,0,0,False,-1
67,TRIPLE,1,1,1,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,DOUBLE,1,1,0,False,-1
72,NONE,0,0,0,False,-1
73,NONE,0,0,0,False,-1
74,DOUBLE,1,0,1,False,-1
75,NONE,0,0,0,False,-1
76,SINGLE,0,1,0,False,-1
77,DOUBLE,0,1,1,False,-1
78,NONE,0,0,0,False,-1
79,NONE,0,0,0,False,-1
80,DOUBLE,1,1,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,SINGLE,1,0,0,False,-1
84,SINGLE,1,0,0,False,-1
85,NONE,0,0,0,False,-1
86,DOUBLE,1,0,1,False,-1
87,NONE,0,0,0,False,-1
88,NONE,0,0,0,False,-1
89,NONE,0,0,0,False,-1
90,NONE,0,0,0,False,-1
91,NONE,0,0,0,False,-1
92,NONE,0,0,0,False,-1
93,SINGLE,1,0,0,False,-1
94,NONE,0,0,0,False,-1
95,NONE,0,0,0,False,-1
96,NONE,0,0,0,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,NONE,0,0,0,False,-1
100,NONE,0,0,0,False,-1
101,SINGLE,1,0,0,False,-1
102,TRIPLE,1,1,1,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,SINGLE,1,0,0,False,-1
106,NONE,0,0,0,False,-1
107,DOUBLE,1,1,0,False,-1
108,NONE,0,0,0,False,-1
109,NONE,0,0,0,False,-1
110,NONE,0,0,0,False,-1
111,NONE,0,0,0,False,-1
112,DOUBLE,0,1,1,False,-1
113,TRIPLE,1,1,1,False,-1
114,NONE,0,0,0,False,-1
115,DOUBLE,1,1,0,False,-1
116,NONE,0,0,0,False,-1
117,NONE,0,0,0,False,-1
118,SINGLE,1,0,0,False,-1
119,DOUBLE,1,1,0,False,-1
120,SINGLE,0,0,1,False,-1
121,TRIPLE,1,1,1,False,-1
122,DOUBLE,0,1,1,False,-1
123,SINGLE,1,0,0,False,-1
124,DOUBLE,0,1,1,False,-1
125,NONE,0,0,0,False,-1
126,NONE,0,0,0,False,-1
127,TRIPLE,1,1,1,False,-1
128,SINGLE,1,0,0,False,-1
129,NONE,0,0,0,False,-1
130,NONE,0,0,0,False,-1
131,NONE,0,0,0,False,-1
132,NONE,0,0,0,False,-1
133,NONE,0,0,0,False,-1
134,SINGLE,1,0,0,False,-1
135,SINGLE,1,0,0,False,-1
136,NONE,0,0,0,False,-1
137,TRIPLE,1,1,1,False,-1
138,SINGLE,0,0,1,False,-1
139,NONE,0,0,0,False,-1
140,DOUBLE,1,1,0,False,-1
141,SINGLE,0,1,0,False,-1
142,NONE,0,0,0,False,-1
143,NONE,0,0,0,False,-1
144,NONE,0,0,0,False,-1
145,SINGLE,0,0,1,False,-1
146,SINGLE,0,1,0,False,-1
147,DOUBLE,0,1,1,False,-1
148,DOUBLE,1,1,0,False,-1
149,NONE,0,0,0,False,-1
150,NONE,0,0,0,False,-1
151,NONE,0,0,0,False,-1
152,NONE,0,0,0,False,-1
153,SINGLE,0,0,1,False,-1
154,TRIPLE,1,1,1,False,-1
155,NONE,0,0,0,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,NONE,0,0,0,False,-1
159,NONE,0,0,0,False,-1
160,DOUBLE,0,1,1,False,-1
161,DOUBLE,1,1,0,False,-1
162,NONE,0,0,0,False,-1
163,NONE,0,0,0,False,-1
164,NONE,0,0,0,False,-1
165,NONE,0,0,0,False,-1
166,TRIPLE,1,1,1,False,-1
167,NONE,0,0,0,False,-1
168,NONE,0,0,0,False,-1
169,DOUBLE,1,1,0,False,-1
170,NONE,0,0,0,False,-1
171,NONE,0,0,0,False,-1
172,SINGLE,0,0,1,False,-1
173,NONE,0,0,0,False,-1
